lat,lng,type,dist_water,dist_hospital,risk
31.3369335,75.563151,0,0.023433961894331327,0.0,0
31.310003,75.5904245,0,0.0367725734177256,0.0,0
31.317475,75.5758667,0,0.043396427607151775,0.0,0
31.3131732,75.5691961,0,0.039093323343285066,0.0,0
31.3211894,75.5701111,0,0.039083444372044286,0.0,0
31.3154072,75.5729214,0,0.043298927800957614,0.0,0
31.3347963,75.5600794,0,0.02493335360087328,0.0,0
31.3333672,75.5641823,0,0.026967321899382724,0.0,0
31.3133512,75.5771812,0,0.04605317107409914,0.0,0
31.3130423,75.5845973,0,0.04193927524187866,0.0,0
31.3159744,75.5788075,0,0.045452281039158125,0.0,0
31.3105651,75.5780987,0,0.04325627954208331,0.0,0
31.31994,75.594661,0,0.04513766522224915,0.0,0
31.3232894,75.5665143,0,0.035174071967548536,0.0,0
31.3232448,75.5754431,0,0.03764288359122754,0.0,0
31.3230986,75.5684515,0,0.03696746545801655,0.0,0
31.320109,75.572741,0,0.04035505992565059,0.0,0
31.3234269,75.5667235,0,0.035290630391542135,0.0,0
31.3301939,75.566112,0,0.03013866164435005,0.0,0
31.3178474,75.5734129,0,0.042677071616532246,0.0,0
31.3429396,75.5816621,0,0.021746414014331045,0.0,0
31.3236823,75.5668938,0,0.03531838697077082,0.0,0
31.3298995,75.5666511,0,0.030394872364803836,0.0,0
31.3428433,75.5874932,0,0.025766721688112247,0.0,0
31.3237346,75.5664571,0,0.03490934359368916,0.0,0
31.3117453,75.5887184,0,0.0390260648174666,0.0,0
31.3160614,75.5795501,0,0.04554226483480021,0.0,0
31.3134536,75.5770772,0,0.046196807407667975,0.0,0
31.3136119,75.5766942,0,0.04645859080744105,0.0,0
31.3247592,75.5870198,0,0.040029450065703145,0.0,0
31.3234156,75.5689062,0,0.036825809415717115,0.0,0
31.3182441,75.5740097,0,0.042356752573500855,0.0,0
31.3183363,75.5773401,0,0.0428281443540688,0.0,0
31.3208755,75.5694365,0,0.03890762993068676,0.0,0
31.3342948,75.5638146,0,0.02604558490003789,0.0,0
31.3339801,75.5620472,0,0.026459271707758157,0.0,0
31.3229463,75.5659438,0,0.0348473890735549,0.0,0
31.3213416,75.5690478,0,0.03833805566604083,0.0,0
31.3100827,75.5829696,0,0.04014614730794866,0.0,0
31.3187831,75.5883285,0,0.04573239642987555,0.0,0
31.3440617,75.5954403,0,0.030609143531505387,0.0,0
31.3297691,75.5663109,0,0.030547361578582937,0.0,0
31.3274903,75.5647222,0,0.031688141533122195,0.0,0
31.3261305,75.5730414,0,0.03441149530102698,0.0,0
31.3406726,75.5592878,0,0.020317546476012808,0.0,0
31.3302346,75.56994,0,0.030039660282078443,0.0,0
31.3236639,75.5743097,0,0.037036004813867374,0.0,0
31.3326167,75.5613614,0,0.026735814038418425,0.0,0
31.3215145,75.5613369,0,0.03177622973458907,0.0,0
31.3107056,75.5764318,0,0.04436348851885079,0.0,0
31.3238631,75.5668676,0,0.03521001355471746,0.0,0
31.322049,75.5664247,0,0.035717137029075544,0.0,0
31.3231255,75.5704182,0,0.03716381758932754,0.0,0
31.3537561,75.5911111,0,0.02001138476856203,0.0,0
31.3274717,75.5663005,0,0.03284003305559726,0.0,0
31.320842,75.5608185,0,0.03177049311654808,0.0,0
31.3242265,75.5665585,0,0.03476686921806968,0.0,0
31.3182269,75.5903988,0,0.04454614915848571,0.0,0
31.3111069,75.5834483,0,0.04078593309197911,0.0,0
31.3341608,75.5634928,0,0.026188860092891286,0.0,0
31.3325878,75.5627626,0,0.027794688159522234,0.0,0
31.358153,75.554258,0,0.010384762099587639,0.0,0
31.357282,75.585877,0,0.014718230728776852,0.0,0
31.35982,75.593222,0,0.01637680936680204,0.0,0
31.357337,75.592492,0,0.017756468839935903,0.0,0
31.315725,75.590026,0,0.042285020830517744,0.0,0
31.312821,75.58346,0,0.042275959965654475,0.0,0
31.352543,75.612704,0,0.023086389454795256,0.0,0
31.32665,75.592478,0,0.04127817061477837,0.0,0
31.3107431,75.6017823,0,0.03507380773781809,0.0,0
31.348511,75.604706,0,0.028275745566151173,0.0,0
31.327506,75.563457,0,0.030530490629531903,0.0,0
31.319851,75.572385,0,0.040575866398670814,0.0,0
31.326997,75.559144,0,0.02693330410082157,0.0,0
31.323967,75.569509,0,0.03628645287711071,0.0,0
31.325151,75.56823,0,0.03508892622327769,0.0,0
31.3281804,75.5651968,0,0.03185095266137581,0.0,0
31.3396159,75.5613048,0,0.020949249464481928,0.0,0
31.322202,75.564521,0,0.034015976851881215,0.0,0
31.335108,75.551789,0,0.01685769284807613,0.0,0
31.323272,75.568028,0,0.03651208979322569,0.0,0
31.314216,75.574185,0,0.04417972596828374,0.0,0
31.3243571,75.5519914,0,0.02280708032130295,0.0,0
31.32223,75.568656,0,0.03756080238798674,0.0,0
31.33467,75.564801,0,0.025666509378274284,0.0,0
31.323858,75.565582,0,0.03408293913391292,0.0,0
