lat,lng,type,dist_water,dist_hospital,risk,cluster
31.3369335,75.563151,0,0.0234339618943313,0.0,0,0
31.310003,75.5904245,0,0.0367725734177256,0.0,0,0
31.317475,75.5758667,0,0.0433964276071517,0.0,0,0
31.3131732,75.5691961,0,0.039093323343285,0.0,0,0
31.3211894,75.5701111,0,0.0390834443720442,0.0,0,0
31.3154072,75.5729214,0,0.0432989278009576,0.0,0,0
31.3347963,75.5600794,0,0.0249333536008732,0.0,0,0
31.3333672,75.5641823,0,0.0269673218993827,0.0,0,0
31.3133512,75.5771812,0,0.0460531710740991,0.0,0,0
31.3130423,75.5845973,0,0.0419392752418786,0.0,0,0
31.3159744,75.5788075,0,0.0454522810391581,0.0,0,0
31.3105651,75.5780987,0,0.0432562795420833,0.0,0,0
31.31994,75.594661,0,0.0451376652222491,0.0,0,0
31.3232894,75.5665143,0,0.0351740719675485,0.0,0,0
31.3232448,75.5754431,0,0.0376428835912275,0.0,0,0
31.3230986,75.5684515,0,0.0369674654580165,0.0,0,0
31.320109,75.572741,0,0.0403550599256505,0.0,0,0
31.3234269,75.5667235,0,0.0352906303915421,0.0,0,0
31.3301939,75.566112,0,0.03013866164435,0.0,0,0
31.3178474,75.5734129,0,0.0426770716165322,0.0,0,0
31.3429396,75.5816621,0,0.021746414014331,0.0,0,0
31.3236823,75.5668938,0,0.0353183869707708,0.0,0,0
31.3298995,75.5666511,0,0.0303948723648038,0.0,0,0
31.3428433,75.5874932,0,0.0257667216881122,0.0,0,0
31.3237346,75.5664571,0,0.0349093435936891,0.0,0,0
31.3117453,75.5887184,0,0.0390260648174666,0.0,0,0
31.3160614,75.5795501,0,0.0455422648348002,0.0,0,0
31.3134536,75.5770772,0,0.0461968074076679,0.0,0,0
31.3136119,75.5766942,0,0.046458590807441,0.0,0,0
31.3247592,75.5870198,0,0.0400294500657031,0.0,0,0
31.3234156,75.5689062,0,0.0368258094157171,0.0,0,0
31.3182441,75.5740097,0,0.0423567525735008,0.0,0,0
31.3183363,75.5773401,0,0.0428281443540688,0.0,0,0
31.3208755,75.5694365,0,0.0389076299306867,0.0,0,0
31.3342948,75.5638146,0,0.0260455849000378,0.0,0,0
31.3339801,75.5620472,0,0.0264592717077581,0.0,0,0
31.3229463,75.5659438,0,0.0348473890735549,0.0,0,0
31.3213416,75.5690478,0,0.0383380556660408,0.0,0,0
31.3100827,75.5829696,0,0.0401461473079486,0.0,0,0
31.3187831,75.5883285,0,0.0457323964298755,0.0,0,0
31.3440617,75.5954403,0,0.0306091435315053,0.0,0,0
31.3297691,75.5663109,0,0.0305473615785829,0.0,0,0
31.3274903,75.5647222,0,0.0316881415331221,0.0,0,0
31.3261305,75.5730414,0,0.0344114953010269,0.0,0,0
31.3406726,75.5592878,0,0.0203175464760128,0.0,0,0
31.3302346,75.56994,0,0.0300396602820784,0.0,0,0
31.3236639,75.5743097,0,0.0370360048138673,0.0,0,0
31.3326167,75.5613614,0,0.0267358140384184,0.0,0,0
31.3215145,75.5613369,0,0.031776229734589,0.0,0,0
31.3107056,75.5764318,0,0.0443634885188507,0.0,0,0
31.3238631,75.5668676,0,0.0352100135547174,0.0,0,0
31.322049,75.5664247,0,0.0357171370290755,0.0,0,0
31.3231255,75.5704182,0,0.0371638175893275,0.0,0,0
31.3537561,75.5911111,0,0.020011384768562,0.0,0,0
31.3274717,75.5663005,0,0.0328400330555972,0.0,0,0
31.320842,75.5608185,0,0.031770493116548,0.0,0,0
31.3242265,75.5665585,0,0.0347668692180696,0.0,0,0
31.3182269,75.5903988,0,0.0445461491584857,0.0,0,0
31.3111069,75.5834483,0,0.0407859330919791,0.0,0,0
31.3341608,75.5634928,0,0.0261888600928912,0.0,0,0
31.3325878,75.5627626,0,0.0277946881595222,0.0,0,0
31.358153,75.554258,0,0.0103847620995876,0.0,0,-1
31.357282,75.585877,0,0.0147182307287768,0.0,0,0
31.35982,75.593222,0,0.016376809366802,0.0,0,0
31.357337,75.592492,0,0.0177564688399359,0.0,0,0
31.315725,75.590026,0,0.0422850208305177,0.0,0,0
31.312821,75.58346,0,0.0422759599656544,0.0,0,0
31.352543,75.612704,0,0.0230863894547952,0.0,0,-1
31.32665,75.592478,0,0.0412781706147783,0.0,0,0
31.3107431,75.6017823,0,0.035073807737818,0.0,0,0
31.348511,75.604706,0,0.0282757455661511,0.0,0,0
31.327506,75.563457,0,0.0305304906295319,0.0,0,0
31.319851,75.572385,0,0.0405758663986708,0.0,0,0
31.326997,75.559144,0,0.0269333041008215,0.0,0,0
31.323967,75.569509,0,0.0362864528771107,0.0,0,0
31.325151,75.56823,0,0.0350889262232776,0.0,0,0
31.3281804,75.5651968,0,0.0318509526613758,0.0,0,0
31.3396159,75.5613048,0,0.0209492494644819,0.0,0,0
31.322202,75.564521,0,0.0340159768518812,0.0,0,0
31.335108,75.551789,0,0.0168576928480761,0.0,0,0
31.323272,75.568028,0,0.0365120897932256,0.0,0,0
31.314216,75.574185,0,0.0441797259682837,0.0,0,0
31.3243571,75.5519914,0,0.0228070803213029,0.0,0,0
31.32223,75.568656,0,0.0375608023879867,0.0,0,0
31.33467,75.564801,0,0.0256665093782742,0.0,0,0
31.323858,75.565582,0,0.0340829391339129,0.0,0,0
31.324162,75.574654,0,0.0366006435312636,0.0,0,0
31.319916,75.57436,0,0.0407487489562913,0.0,0,0
31.3240866,75.5676402,0,0.0357914373313129,0.0,0,0
31.310824,75.575558,0,0.0447607996960819,0.0,0,0
31.3142879,75.5751825,0,0.0451614721589367,0.0,0,0
31.3296063,75.562776,0,0.029070877443694,0.0,0,0
31.3356787,75.5551925,0,0.0199746342133828,0.0,0,0
31.31004,75.574209,0,0.0432939471177249,0.0,0,0
31.328673,75.564756,0,0.0312561616011441,0.0,0,0
31.3346764,75.5603211,0,0.0251959058729884,0.0,0,0
31.3357582,75.5507173,0,0.015638498342092,0.0,0,0
31.327984,75.565741,0,0.0323715042375645,0.0,0,0
31.337736,75.552697,0,0.0171212960740641,0.0,0,0
31.3185618,75.5720324,0,0.0418279021867304,0.0,0,0
31.332606,75.563848,0,0.0277332702645235,0.0,0,0
31.314715,75.572646,0,0.0428351145689277,0.0,0,0
31.334386,75.563556,0,0.0259616410029311,0.0,0,0
31.337323,75.564525,0,0.0230108311532838,0.0,0,0
31.3358316,75.5618277,0,0.0246377816453738,0.0,0,0
31.3107751,75.5757421,0,0.0448289488838641,0.0,0,0
31.3364815,75.5635124,0,0.0238689802992284,0.0,0,0
31.3345359,75.5608659,0,0.0257583849872278,0.0,0,0
31.312924,75.576552,0,0.0460731838841858,0.0,0,0
31.3304768,75.5638641,0,0.0297824841949812,0.0,0,0
31.326187,75.566106,0,0.0334888083018575,0.0,0,0
31.313106,75.576255,0,0.0459136800924628,0.0,0,0
31.334702,75.56361,0,0.0256440706005308,0.0,0,0
31.316618,75.57626,0,0.0443084985471529,0.0,0,0
31.323243,75.571044,0,0.0370844003983165,0.0,0,0
31.323822,75.565403,0,0.0339441312999818,0.0,0,0
31.31028,75.57635,0,0.0440689202091641,0.0,0,0
31.33683,75.579172,0,0.0257331365888952,0.0,0,0
31.3529399,75.5757071,0,0.0102682185130928,0.0,0,0
31.348791,75.57276,0,0.0122201782516724,0.0,0,0
31.356377,75.580153,0,0.0122905831758495,0.0,0,0
31.356338,75.580913,0,0.0130259060261635,0.0,0,0
31.328341,75.581133,0,0.0343140725184654,0.0,0,0
31.3536405,75.5741004,0,0.0086644954240059,0.0,0,0
31.344627,75.575745,0,0.0172175163714929,0.0,0,0
31.335587,75.571611,0,0.0248494123190609,0.0,0,0
31.3293412,75.5851797,0,0.0351196344286611,0.0,0,0
31.328662,75.580859,0,0.0339149530797666,0.0,0,0
31.356514,75.580673,0,0.0127445748380504,0.0,0,0
31.331984,75.571646,0,0.0284312726078661,0.0,0,0
31.3556081,75.5761634,0,0.0089668182323789,0.0,0,0
31.3260787,75.5847428,0,0.0378317827059843,0.0,0,0
31.328165,75.583509,0,0.0354184069997941,0.0,0,0
31.32128,75.583197,0,0.0416443044869601,0.0,0,0
31.3356274,75.5724705,0,0.0249322173775748,0.0,0,0
31.3368241,75.5766644,0,0.0248024382735369,0.0,0,0
31.339817,75.575857,0,0.0217118678423265,0.0,0,0
31.354471,75.580537,0,0.0133612025358026,0.0,0,0
31.3262254,75.5661166,0,0.0334821263891975,0.0,0,0
31.334183,75.5621057,0,0.0262519870886956,0.0,0,0
31.3255712,75.5696073,0,0.0346859629585633,0.0,0,0
31.3257081,75.6148682,1,0.0427786132570744,0.0198794367075677,0,-1
31.3521953,75.5954101,1,0.0236229159244143,0.0045735650908119,0,0
31.3167714,75.590386,1,0.0431635548388809,0.0011065952105445,0,0
31.3157216,75.5884268,1,0.0428270094475003,0.0015992036143042,0,0
31.3217499,75.5813634,1,0.040586516150229,0.0018928536578378,0,0
31.3186456,75.5840994,1,0.0444277162631935,0.0027846703790593,0,0
31.336021788860144,75.5836927039756,2,0.0285963126359847,0.0045923817003379,0,0
31.33290442171526,75.57029945542456,2,0.0273947367196799,0.001631060522351,0,0
31.33733703546392,75.57543233622991,2,0.0239325334020383,0.0013345725621751,0,0
31.34006801657373,75.57580084990845,2,0.0214567230455454,0.0002572200479568,0,0
31.32430123826078,75.59141767370846,2,0.042631356247649,0.0025770086441746,0,0
31.34004271810227,75.5758644748453,2,0.0215022601006299,0.00022584183626,0,0
31.322016069869875,75.57761842019546,2,0.039299016088754,0.0024983585982534,0,0
31.32379523059377,75.58060841678049,2,0.0384073791778635,0.0036093140656024,0,0
31.329615750822907,75.5688075334172,2,0.0306249481668724,0.0012905250346874,0,0
31.318193381669683,75.57785308043202,2,0.0430766281012145,0.0005325172042066,0,0
31.32380369259057,75.5804966143115,2,0.038364198226369,0.0036960934996746,0,0
31.340789609688432,75.5814982844248,2,0.0234014028712698,0.0021562221319985,0,0
31.328751866955518,75.5726732725367,2,0.0317644706084149,0.0026470894478051,0,0
31.32877353140997,75.5727590098049,2,0.0317544217520385,0.002658074351172,0,0
31.32613966124647,75.57596280933315,2,0.0349096445647145,0.0023715239565157,0,0
31.335032374473,75.58681630651874,2,0.0311674927171875,0.0059218196341432,0,0
31.32217031388525,75.5812720870604,2,0.0401588811684904,0.0021208367780924,0,0
31.318584452208285,75.58939738382271,2,0.0451950541345332,0.0010633334104528,0,0
31.33501889778293,75.58682385244776,2,0.0311828301927217,0.0059109634904855,0,0
31.340215272718343,75.58703712950263,2,0.027297124730421,0.0026673071985944,0,0
31.33368043936793,75.5813226780986,2,0.0294985492114629,0.003813810228482,0,0
31.31850123383764,75.58943865882901,2,0.0451030423589597,0.0009985640303493,0,0
31.33351115,75.5874126,2,0.0327510900604088,0.0047301506754534,0,0
31.3357035,75.58411484999999,2,0.029090969977983,0.005069592525284,0,0
31.3334597,75.5873583,2,0.0327617803043884,0.0046592209874654,0,0
31.317800281812666,75.59897863598893,2,0.0423445223541572,0.0048187523752598,0,0
31.33614083621947,75.57516799374372,2,0.0250076902426804,0.0016450170447802,0,0
31.334842917253503,75.58665301735311,2,0.0312256255376004,0.0056955734356175,0,0
31.334586749298754,75.58570320712138,2,0.0308950860872383,0.0052716076439567,0,0
31.335197470621704,75.58447729247229,2,0.0297125093412717,0.0055507909695369,0,0
