lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.336933500000004,75.563151,0,0.0,0.0234339621623496,0.0,70,1,2,0
31.31000299999999,75.5904245,0,0.0,0.0367759279737983,0.0,81,1,2,0
31.317475,75.57586669999999,0,0.0,0.043396427945277,0.0,79,0,1,0
31.3131732,75.5691961,0,0.0,0.0390933233391102,0.0,59,1,2,0
31.3211894,75.57011109999999,0,0.0,0.0390834447148747,0.0,69,1,2,0
31.3154072,75.57292139999998,0,0.0,0.0432989277963802,0.0,85,1,2,0
31.3347963,75.5600794,0,0.0,0.0248151968353867,0.0,54,1,2,0
31.3333672,75.5641823,0,0.0,0.0269673221677875,0.0,60,0,1,0
31.3133512,75.57718119999998,0,0.0,0.0460510656783634,0.0,81,1,2,0
31.3130423,75.5845973,0,0.0,0.0419403213056286,0.0,104,0,1,0
31.3159744,75.57880749999998,0,0.0,0.0454522813733205,0.0,76,0,1,0
31.310565100000005,75.5780987,0,0.0,0.0432537327979885,0.0,79,1,2,0
31.31993999999999,75.59466099999999,0,0.0,0.0451446770813669,0.0,54,1,2,0
31.323289399999997,75.56651429999998,0,0.0,0.0350934173666814,0.0,65,0,1,0
31.323244800000005,75.57544309999999,0,0.0,0.0376428839284366,0.0,68,1,2,0
31.3230986,75.5684515,0,0.0,0.0368837328744156,0.0,68,1,2,0
31.320108999999995,75.57274099999998,0,0.0,0.0403550602668671,0.0,72,0,1,0
31.3234269,75.56672349999998,0,0.0,0.035209053247936,0.0,68,1,2,0
31.3301939,75.56611199999999,0,0.0,0.0301386619864177,0.0,78,1,2,0
31.317847399999994,75.57341289999998,0,0.0,0.0426770719573706,0.0,82,1,2,0
31.3429396,75.58166209999999,0,0.0,0.0217464142872857,0.0,33,0,1,0
31.3236823,75.5668938,0,0.0,0.0352355458704088,0.0,67,1,2,0
31.3298995,75.56665109999999,0,0.0,0.0303948727073077,0.0,80,0,1,0
31.34284329999999,75.5874932,0,0.0,0.0257667219197706,0.0,13,1,2,0
31.323734600000005,75.56645709999998,0,0.0,0.034827177041514,0.0,68,0,1,0
31.3117453,75.5887184,0,0.0,0.0390288728011451,0.0,85,1,2,0
31.3160614,75.57955009999999,0,0.0,0.0455422651676431,0.0,76,0,1,0
31.313453600000003,75.5770772,0,0.0,0.0461946894656514,0.0,82,0,1,0
31.313611899999994,75.5766942,0,0.0,0.0464585908037795,0.0,83,1,2,0
31.324759199999995,75.5870198,0,0.0,0.0400294503698353,0.0,23,1,2,0
31.3234156,75.5689062,0,0.0,0.0368258097588264,0.0,68,0,1,0
31.318244099999998,75.57400969999999,0,0.0,0.0423567529137029,0.0,80,0,1,0
31.31833629999999,75.5773401,0,0.0,0.0428281446897895,0.0,78,0,1,0
31.320875499999985,75.56943649999998,0,0.0,0.038829550037441,0.0,69,0,1,0
31.3342948,75.56381459999999,0,0.0,0.0260455851683785,0.0,56,1,2,0
31.33398010000001,75.56204719999998,0,0.0,0.0264592719750886,0.0,54,0,1,0
31.3229463,75.56594379999999,0,0.0,0.0347691806022395,0.0,65,0,1,0
31.3213416,75.56904779999999,0,0.0,0.0382591770705109,0.0,70,1,2,0
31.310082699999995,75.5829696,0,0.0,0.0401456297568998,0.0,86,0,1,0
31.3187831,75.58832849999999,0,0.0,0.0457363417811261,0.0,84,0,1,0
31.344061700000005,75.5954403,0,0.0,0.0306383815330625,0.0,10,0,1,0
31.3297691,75.56631089999999,0,0.0,0.0305473619208455,0.0,78,1,2,0
31.327490300000004,75.5647222,0,0.0,0.0315948692494289,0.0,76,0,1,0
31.3261305,75.5730414,0,0.0,0.0344114956411339,0.0,66,0,1,0
31.3406726,75.55928779999999,0,0.0,0.0203175467357497,0.0,59,0,1,0
31.3302346,75.56993999999999,0,0.0,0.0300396606248031,0.0,71,0,1,0
31.323663899999996,75.5743097,0,0.0,0.0370360051527324,0.0,67,0,1,0
31.3326167,75.5613614,0,0.0,0.0266260702015927,0.0,52,1,2,0
31.3215145,75.5613369,0,0.0,0.0317150770279566,0.0,49,1,2,0
31.3107056,75.5764318,0,0.0,0.044363488511318,0.0,84,1,2,0
31.323863100000004,75.5668676,0,0.0,0.0351265669386834,0.0,68,1,2,0
31.32204900000001,75.5664247,0,0.0,0.0356411508945263,0.0,69,1,2,0
31.3231255,75.5704182,0,0.0,0.0371638179319947,0.0,68,0,1,0
31.35375609999999,75.5911111,0,0.0,0.0200447917106092,0.0,27,0,1,0
31.3274717,75.5663005,0,0.0,0.0328400333979655,0.0,76,1,2,0
31.320842000000003,75.56081849999998,0,0.0,0.0317135287925674,0.0,41,1,2,0
31.324226499999995,75.5665585,0,0.0,0.0346826939468416,0.0,68,0,1,0
31.318226899999992,75.5903988,0,0.0,0.0445509644634167,0.0,77,0,1,0
31.311106899999988,75.5834483,0,0.0,0.0407859318545949,0.0,94,1,2,0
31.3341608,75.56349279999999,0,0.0,0.0261888603611372,0.0,55,0,1,0
31.332587799999995,75.56276259999999,0,0.0,0.0277946884274642,0.0,59,0,1,0
31.358153,75.554258,0,0.0,0.0103847621559336,0.0,12,0,1,-1
31.357281999999994,75.58587699999998,0,0.0,0.0147207590747311,0.0,25,0,1,0
31.35982,75.59322199999998,0,0.0,0.0164530308873079,0.0,27,1,2,0
31.35733700000001,75.592492,0,0.0,0.0178145495657901,0.0,26,1,2,0
31.315725000000008,75.59002599999998,0,0.0,0.042289262766176,0.0,86,1,2,0
31.312821,75.58345999999999,0,0.0,0.0422764160241069,0.0,101,0,1,0
31.352543,75.612704,0,0.0,0.0230803013265587,0.0,3,0,1,-1
31.32665,75.59247800000001,0,0.0,0.0412781708939979,0.0,18,1,2,0
31.310743100000003,75.6017823,0,0.0,0.0350838583383493,0.0,36,0,1,0
31.348510999999988,75.604706,0,0.0,0.0282711820777169,0.0,4,1,2,0
31.327506,75.563457,0,0.0,0.0304395274979364,0.0,77,1,2,0
31.319850999999996,75.57238499999998,0,0.0,0.040575866740216,0.0,73,1,2,0
31.326996999999995,75.559144,0,0.0,0.026854643296629,0.0,58,1,2,0
31.323967,75.56950899999998,0,0.0,0.0362864532201053,0.0,68,0,1,0
31.325151,75.56823,0,0.0,0.0350889265664003,0.0,68,1,2,0
31.3281804,75.5651968,0,0.0,0.031754111782179,0.0,78,1,2,0
31.3396159,75.5613048,0,0.0,0.02094924972992,0.0,66,1,2,0
31.322202000000004,75.564521,0,0.0,0.0339437472553909,0.0,57,0,1,0
31.335108,75.551789,0,0.0,0.016751205503338,0.0,23,0,1,0
31.323271999999992,75.56802799999998,0,0.0,0.036428539724281,0.0,69,1,2,0
31.314216,75.574185,0,0.0,0.0441797259642255,0.0,89,1,2,0
31.3243571,75.55199139999999,0,0.0,0.0227690755161358,0.0,8,1,2,0
31.322229999999987,75.568656,0,0.0,0.0374796731779226,0.0,71,0,1,0
31.33466999999999,75.564801,0,0.0,0.0256665096466652,0.0,55,1,2,0
31.323857999999987,75.56558199999999,0,0.0,0.0340021086884638,0.0,66,0,1,0
31.324162,75.57465399999998,0,0.0,0.0366006438694838,0.0,66,1,2,0
31.319916,75.57436,0,0.0,0.0407487492958379,0.0,73,0,1,0
31.324086600000008,75.5676402,0,0.0,0.035705722725529,0.0,68,1,2,0
31.310824,75.57555799999999,0,0.0,0.0447607996932283,0.0,84,0,1,0
31.31428790000001,75.5751825,0,0.0,0.0451614721549446,0.0,88,0,1,0
31.3296063,75.56277599999999,0,0.0,0.0289722499661674,0.0,68,0,1,0
31.335678699999992,75.55519249999999,0,0.0,0.0198579815673663,0.0,46,0,1,0
31.310040000000004,75.57420899999998,0,0.0,0.0432939471150548,0.0,77,1,2,0
31.32867299999999,75.564756,0,0.0,0.031158080787926,0.0,78,0,1,0
31.334676400000006,75.5603211,0,0.0,0.0250780410222865,0.0,54,0,1,0
31.3357582,75.55071729999999,0,0.0,0.0155297422571436,0.0,19,1,2,0
31.327984,75.565741,0,0.0,0.0323319042652108,0.0,82,1,2,0
31.337736000000003,75.55269699999998,0,0.0,0.0169951904303475,0.0,38,0,1,0
31.318561800000005,75.57203240000001,0,0.0,0.04182790252862,0.0,78,1,2,0
31.33260599999999,75.563848,0,0.0,0.027733270532886,0.0,62,1,2,0
31.314715,75.57264599999999,0,0.0,0.0428351145645487,0.0,84,1,2,0
31.334386,75.56355599999999,0,0.0,0.0259616412711965,0.0,55,0,1,0
